DeviceDateTime,Longitude,Latitude,Speed,Di1,Di2,Di3,GroupID,Display Name,osm_id,osm_type,start,end,full_road_name,new_group_id
2023-10-05 17:35:56.000,21.169207,42.65667,5,1,1,0,703.0,Ali Kelmendi,436356058,way,2231,62629,Ali_Kelmendi_2231_686,3607
2023-10-05 17:36:06.000,21.169128,42.65664,0,1,1,0,703.0,Ali Kelmendi,436356058,way,704,64174,Ali_Kelmendi_704_2231,3608
2023-10-05 17:36:36.000,21.167812,42.656733,0,1,1,0,703.0,Gazmend Zajmi,732141126,way,172,62329,Gazmend_Zajmi_172_386,3609
2023-10-05 17:36:38.000,21.167713,42.656658,14,1,1,0,703.0,Abdyl Frashëri,45420558,way,101,62043,Abdyl_Frashëri_101_100,3610
2023-10-05 17:36:49.000,21.167163,42.65628,21,1,1,0,703.0,Abdyl Frashëri,26303166,way,100,62120,Abdyl_Frashëri_100_177,3611
2023-10-05 17:37:19.000,21.166867,42.65479,16,1,1,0,703.0,Abdyl Frashëri,26303166,way,102,62044,Abdyl_Frashëri_102_101,3612
2023-10-05 17:37:29.000,21.166765,42.654615,0,1,1,0,703.0,Edmond Hoxha,106665052,way,103,62138,Edmond_Hoxha_103_195,3613
2023-10-05 17:37:32.000,21.166647,42.654583,19,1,1,0,703.0,Edmond Hoxha,106665052,way,1924,62046,Edmond_Hoxha_1924_103,3614
2023-10-05 17:37:42.000,21.165697,42.654707,25,1,1,0,703.0,Ukë Bytyçi,475279424,way,196,62140,Ukë_Bytyçi_196_197,3615
2023-10-05 17:38:02.000,21.165182,42.654787,0,1,1,0,703.0,Edmond Hoxha,243778675,way,171,62706,Edmond_Hoxha_171_763,3616
2023-10-05 17:38:12.000,21.165182,42.654787,0,1,1,0,703.0,Edmond Hoxha,243778675,way,171,62706,Edmond_Hoxha_171_763,3616
2023-10-05 17:39:01.000,21.164915,42.654825,15,1,1,0,703.0,Edmond Hoxha,243778675,way,195,62114,Edmond_Hoxha_195_171,3617
2023-10-05 17:39:11.000,21.1642,42.654895,20,1,1,0,703.0,Agim Ramadani,106665051,way,436,65231,Agim_Ramadani_436_3288,3618
2023-10-05 17:39:14.000,21.164077,42.654755,25,1,1,0,703.0,Afrim Zhitia,732149239,way,3416,65196,Afrim_Zhitia_3416_3253,3619
2023-10-05 17:40:11.000,21.162075,42.652665,13,1,1,0,703.0,Mujë Krasniqi,665496721,way,720,63932,Mujë_Krasniqi_720_1989,3620
2023-10-05 17:40:21.000,21.161885,42.652595,13,1,1,0,703.0,Henry Dunant,518055656,way,720,64565,Henry_Dunant_720_2622,3621
2023-10-05 17:40:31.000,21.16131,42.652475,22,1,1,0,703.0,Henry Dunant,518055656,way,2625,64743,Henry_Dunant_2625_2800,3622
2023-10-05 17:40:48.000,21.160357,42.652368,26,1,1,0,703.0,Henry Dunant,661851658,way,2620,62663,Henry_Dunant_2620_720,3623
2023-10-05 17:40:58.000,21.160082,42.652597,10,1,1,0,703.0,Henry Dunant,661851658,way,2622,64566,Henry_Dunant_2622_2623,3624
2023-10-05 17:41:08.000,21.159738,42.652802,9,1,1,0,703.0,Henry Dunant,661851658,way,2801,62666,Henry_Dunant_2801_723,3625
2023-10-05 17:42:04.000,21.159232,42.653767,0,1,1,0,703.0,Enver Gjerqeku,670079191,way,19,62696,Enver_Gjerqeku_19_753,3626
2023-10-05 17:42:06.000,21.159185,42.653713,8,1,1,0,703.0,Enver Gjerqeku,670079191,way,697,62639,Enver_Gjerqeku_697_696,3627
2023-10-05 17:42:16.000,21.159072,42.653347,20,1,1,0,703.0,Dëshmorët e Kombit,4854654,way,366,61962,Dëshmorët_e_Kombit_366_19,3628
2023-10-05 17:42:26.000,21.15884,42.652493,40,1,1,0,703.0,Dëshmorët e Kombit,4854654,way,7209,62691,Dëshmorët_e_Kombit_7209_748,3629
2023-10-05 17:42:36.000,21.158602,42.651623,20,1,1,0,703.0,Dëshmorët e Kombit,106654240,way,113,62309,Dëshmorët_e_Kombit_113_366,3630
2023-10-05 17:42:46.000,21.15858,42.651505,0,1,1,0,703.0,Dëshmorët e Kombit,106654240,way,22,61966,Dëshmorët_e_Kombit_22_23,3631
2023-10-05 17:42:56.000,21.15858,42.651505,0,1,1,0,703.0,Dëshmorët e Kombit,106654240,way,22,61966,Dëshmorët_e_Kombit_22_23,3631
2023-10-05 17:43:37.000,21.158367,42.650695,46,1,1,0,703.0,Dëshmorët e Kombit,106654240,way,750,62694,Dëshmorët_e_Kombit_750_751,3632
2023-10-05 17:43:47.000,21.15808,42.649605,38,1,1,0,703.0,Dëshmorët e Kombit,4854654,way,749,62693,Dëshmorët_e_Kombit_749_750,3633
2023-10-05 17:43:57.000,21.157822,42.648555,41,1,1,0,703.0,Dëshmorët e Kombit,4854654,way,22,61966,Dëshmorët_e_Kombit_22_23,3634
2023-10-05 17:44:06.000,21.157572,42.64789,14,1,1,0,703.0,Dëshmorët e Kombit,4854654,way,750,62694,Dëshmorët_e_Kombit_750_751,3635
2023-10-05 17:44:26.000,21.156998,42.647447,0,1,1,0,703.0,5 Maji,15239005,way,1934,68614,5_Maji_1934_6671,3636
2023-10-05 17:44:36.000,21.156838,42.647305,8,1,1,0,703.0,5 Maji,15239005,way,7176,62026,5_Maji_7176_83,3637
2023-10-05 17:44:46.000,21.156468,42.64711,22,1,1,0,703.0,5 Maji,15239005,way,7176,62026,5_Maji_7176_83,3637
2023-10-05 17:44:56.000,21.155928,42.646877,19,1,1,0,703.0,5 Maji,15239005,way,7176,62026,5_Maji_7176_83,3637
2023-10-05 17:45:16.000,21.155083,42.646753,0,1,1,0,703.0,Rrethi - Flamuri i Kosovës,738968962,way,4126,66070,Rrethi_-_Flamuri_i_Kosovës_4126_4127,3638
2023-10-05 17:45:26.000,21.155038,42.646708,0,1,1,0,703.0,Rrethi - Flamuri i Kosovës,738968962,way,4129,66073,Rrethi_-_Flamuri_i_Kosovës_4129_4130,3639
2023-10-05 17:45:36.000,21.15499,42.64663,6,1,1,0,703.0,Rrethi - Flamuri i Kosovës,738968962,way,2036,66072,Rrethi_-_Flamuri_i_Kosovës_2036_4129,3640
2023-10-05 17:45:46.000,21.155003,42.646377,6,1,1,0,703.0,Rrethi - Flamuri i Kosovës,738968962,way,4127,63979,Rrethi_-_Flamuri_i_Kosovës_4127_2036,3641
2023-10-05 17:45:56.000,21.155205,42.646168,17,1,1,0,703.0,Rrethi - Flamuri i Kosovës,738968962,way,83,66076,Rrethi_-_Flamuri_i_Kosovës_83_4133,3642
2023-10-05 17:46:16.000,21.155962,42.644553,51,1,1,0,703.0,Ymer Aliu,457228366,way,501,69070,Ymer_Aliu_501_7127,3643
2023-10-05 17:46:26.000,21.156037,42.643237,51,1,1,0,703.0,Kadri Zeka,530608509,way,3952,62688,Kadri_Zeka_3952_745,3644
2023-10-05 17:46:36.000,21.155688,42.641918,55,1,1,0,703.0,Kadri Zeka,670751855,way,744,63532,Kadri_Zeka_744_1589,3645
2023-10-05 17:46:46.000,21.15493,42.640497,67,1,1,0,703.0,Kadri Zeka,700682601,way,7320,65423,Kadri_Zeka_7320_3480,3646
2023-10-05 17:46:56.000,21.154148,42.639038,69,1,1,0,703.0,Kadri Zeka,700682601,way,3480,63096,Kadri_Zeka_3480_1153,3647
2023-10-05 17:47:37.000,21.150968,42.632907,56,1,1,0,703.0,Kadri Zeka,698129869,way,1153,65895,Kadri_Zeka_1153_3952,3648
2023-10-05 17:47:47.000,21.15044,42.631703,38,1,1,0,703.0,Kadri Zeka,495945990,way,1153,65895,Kadri_Zeka_1153_3952,3648
2023-10-05 17:47:57.000,21.150062,42.630872,35,1,1,0,703.0,Rrafshi i Kosovës,106243479,way,2585,64529,Rrafshi_i_Kosovës_2585_2586,3649
2023-10-05 17:49:01.000,21.14951,42.630992,11,1,1,0,703.0,Rilindja Kombëtare,377851167,way,2055,64021,Rilindja_Kombëtare_2055_2078,3650
2023-10-05 17:49:11.000,21.150182,42.630952,35,1,1,0,703.0,Rilindja Kombëtare,377851167,way,7448,63998,Rilindja_Kombëtare_7448_2055,3651
2023-10-05 17:49:21.000,21.151382,42.630783,43,1,1,0,703.0,Gjilani,585983629,way,1171,63115,Gjilani_1171_1172,3652
2023-10-05 17:49:30.000,21.152812,42.630562,43,1,1,0,703.0,Gjilani,585983629,way,1182,63126,Gjilani_1182_1183,3653
2023-10-05 17:49:40.000,21.154218,42.630343,44,1,1,0,703.0,Gjilani,585983629,way,675,63109,Gjilani_675_1166,3654
2023-10-05 17:49:50.000,21.155718,42.630135,41,1,1,0,703.0,Gjilani,585983629,way,1785,64028,Gjilani_1785_2085,3655
2023-10-05 17:50:08.000,21.157108,42.629843,14,1,1,0,703.0,Mehmet Gjevori,665599539,way,7246,64691,Mehmet_Gjevori_7246_2748,3656
2023-10-05 17:50:13.000,21.156905,42.629707,16,1,1,0,703.0,Mehmet Gjevori,665599539,way,7246,64691,Mehmet_Gjevori_7246_2748,3656
2023-10-05 17:50:24.000,21.156268,42.629468,20,1,1,0,703.0,Mehmet Gjevori,665599539,way,1780,65164,Mehmet_Gjevori_1780_3221,3657
2023-10-05 17:50:36.000,21.155672,42.629233,15,1,1,0,704.0,Mehmet Gjevori,665599539,way,2748,63723,Mehmet_Gjevori_2748_1780,3658
2023-10-05 17:50:46.000,21.155198,42.629017,15,1,1,0,704.0,Mehmet Gjevori,665599539,way,7246,64691,Mehmet_Gjevori_7246_2748,3659
2023-10-05 17:50:56.000,21.154728,42.628843,20,1,1,0,704.0,Mehmet Gjevori,665599539,way,2748,63723,Mehmet_Gjevori_2748_1780,3660
2023-10-05 17:59:10.000,21.15309,42.634397,0,1,1,0,705.0,Riçard Holbruk,665599538,way,1788,63730,Riçard_Holbruk_1788_1787,3661
2023-10-05 17:59:20.000,21.152998,42.63442,0,1,1,0,705.0,Riçard Holbruk,665599538,way,1786,63731,Riçard_Holbruk_1786_1788,3662
2023-10-05 17:59:29.000,21.152905,42.634473,8,1,1,0,705.0,Riçard Holbruk,665599538,way,1640,65157,Riçard_Holbruk_1640_3214,3663
2023-10-05 17:59:36.000,21.152803,42.634615,20,1,1,0,705.0,Riçard Holbruk,665599538,way,1786,63731,Riçard_Holbruk_1786_1788,3664
2023-10-05 17:59:55.000,21.152632,42.635723,44,1,1,0,705.0,Kadri Zeka,670734943,way,744,63532,Kadri_Zeka_744_1589,3665
2023-10-05 18:00:05.000,21.153338,42.637025,61,1,1,0,705.0,Kadri Zeka,670734943,way,7320,65423,Kadri_Zeka_7320_3480,3666
2023-10-05 18:00:15.000,21.154113,42.63846,63,1,1,0,705.0,Kadri Zeka,670734943,way,1153,65895,Kadri_Zeka_1153_3952,3667
2023-10-05 18:00:25.000,21.154995,42.640062,70,1,1,0,705.0,Kadri Zeka,670734943,way,1589,68861,Kadri_Zeka_1589_6918,3668
2023-10-05 18:00:34.000,21.155798,42.641638,63,1,1,0,705.0,Kadri Zeka,670734943,way,3952,62688,Kadri_Zeka_3952_745,3669
2023-10-05 18:00:45.000,21.156393,42.643057,48,1,1,0,705.0,Shkupi,723859587,way,308,62252,Shkupi_308_309,3670
2023-10-05 18:01:55.000,21.157378,42.646732,9,1,1,0,705.0,Shkupi,457229853,way,1640,63582,Shkupi_1640_1639,3671
2023-10-05 18:06:35.000,21.16335,42.648297,23,1,1,0,705.0,Xhevë Lladrovci,4854753,way,138,68935,Xhevë_Lladrovci_138_6992,3672
2023-10-05 18:06:45.000,21.163682,42.648638,9,1,1,0,705.0,Xhevë Lladrovci,4854753,way,138,68935,Xhevë_Lladrovci_138_6992,3672
2023-10-05 18:06:55.000,21.163782,42.648743,8,1,1,0,705.0,Xhevë Lladrovci,4854753,way,3416,62081,Xhevë_Lladrovci_3416_138,3673
2023-10-05 18:07:05.000,21.16392,42.648928,10,1,1,0,705.0,Xhevë Lladrovci,4854753,way,3416,62081,Xhevë_Lladrovci_3416_138,3673
2023-10-05 18:07:15.000,21.16412,42.649175,9,1,1,0,705.0,Xhevë Lladrovci,4854753,way,3416,62081,Xhevë_Lladrovci_3416_138,3673
2023-10-05 18:07:25.000,21.164297,42.649367,9,1,1,0,705.0,Xhevë Lladrovci,4854753,way,7366,65196,Xhevë_Lladrovci_7366_3253,3674
2023-10-05 18:07:36.000,21.164572,42.649785,21,1,1,0,705.0,Xhevë Lladrovci,668979846,way,138,68935,Xhevë_Lladrovci_138_6992,3675
2023-10-05 18:07:46.000,21.164693,42.649955,0,1,1,0,705.0,Xhevë Lladrovci,668979847,way,138,68935,Xhevë_Lladrovci_138_6992,3675
2023-10-05 18:07:56.000,21.164693,42.649955,0,1,1,0,705.0,Xhevë Lladrovci,668979847,way,138,68935,Xhevë_Lladrovci_138_6992,3675
2023-10-05 18:08:06.000,21.164693,42.649955,0,1,1,0,705.0,Xhevë Lladrovci,668979847,way,138,68935,Xhevë_Lladrovci_138_6992,3675
2023-10-05 18:08:16.000,21.164693,42.649955,0,1,1,0,705.0,Xhevë Lladrovci,668979847,way,138,68935,Xhevë_Lladrovci_138_6992,3675
2023-10-05 18:08:26.000,21.164693,42.649955,0,1,1,0,705.0,Xhevë Lladrovci,668979847,way,138,68935,Xhevë_Lladrovci_138_6992,3675
2023-10-05 18:08:36.000,21.164693,42.649955,0,1,1,0,705.0,Xhevë Lladrovci,668979847,way,138,68935,Xhevë_Lladrovci_138_6992,3675
2023-10-05 18:08:46.000,21.164712,42.64998,8,1,1,0,705.0,Xhevë Lladrovci,668979847,way,138,68935,Xhevë_Lladrovci_138_6992,3675
2023-10-05 18:08:56.000,21.164893,42.650338,24,1,1,0,705.0,Afrim Zhitia,669726360,way,1315,65359,Afrim_Zhitia_1315_3416,3676
2023-10-05 18:09:46.000,21.164275,42.655082,43,1,1,0,705.0,Agim Ramadani,144928692,way,2574,63105,Agim_Ramadani_2574_1162,3677
2023-10-05 18:09:56.000,21.164327,42.655845,25,1,1,0,705.0,Agim Ramadani,144928692,way,134,62078,Agim_Ramadani_134_135,3678
2023-10-05 18:10:06.000,21.164388,42.656473,25,1,1,0,705.0,Agim Ramadani,144928692,way,3271,65210,Agim_Ramadani_3271_3267,3679
2023-10-05 18:10:26.000,21.164538,42.657913,26,1,1,0,705.0,Agim Ramadani,144928692,way,1124,62159,Agim_Ramadani_1124_216,3680
2023-10-05 18:10:36.000,21.16461,42.658313,3,1,1,0,705.0,Agim Ramadani,144928692,way,3267,63194,Agim_Ramadani_3267_1251,3681
2023-10-05 18:10:46.000,21.164605,42.658317,0,1,1,0,705.0,Agim Ramadani,144928692,way,32,62077,Agim_Ramadani_32_134,3682
2023-10-05 18:11:07.000,21.164605,42.658317,0,1,1,0,705.0,Agim Ramadani,144928692,way,32,62077,Agim_Ramadani_32_134,3682
2023-10-05 18:11:17.000,21.164613,42.65851,13,1,1,0,705.0,Agim Ramadani,144928692,way,1251,63933,Agim_Ramadani_1251_1990,3683
2023-10-05 18:11:26.000,21.164683,42.658933,17,1,1,0,705.0,Agim Ramadani,144928692,way,3541,61983,Agim_Ramadani_3541_40,3684
2023-10-05 18:11:36.000,21.164822,42.65958,20,1,1,0,705.0,Agim Ramadani,669017290,way,2574,63105,Agim_Ramadani_2574_1162,3685
2023-10-05 18:11:56.000,21.165038,42.660498,11,1,1,0,705.0,Agim Ramadani,669157818,way,3500,63067,Agim_Ramadani_3500_1124,3686
2023-10-05 18:12:06.000,21.165075,42.660785,0,1,1,0,705.0,Agim Ramadani,671575259,way,3288,65214,Agim_Ramadani_3288_3271,3687
2023-10-05 18:12:16.000,21.165183,42.661103,21,1,1,0,705.0,Rrustem Statovci,670514496,way,3271,64191,Rrustem_Statovci_3271_2248,3688
2023-10-05 18:12:18.000,21.165353,42.661103,26,1,1,0,705.0,Rrustem Statovci,500010317,way,65,64188,Rrustem_Statovci_65_2245,3689
2023-10-05 18:12:28.000,21.16627,42.660798,21,1,1,0,705.0,Rrustem Statovci,500010317,way,2241,62383,Rrustem_Statovci_2241_440,3690
2023-10-05 18:12:48.000,21.167043,42.66066,9,1,1,0,705.0,Rrustem Statovci,437974311,way,2246,62050,Rrustem_Statovci_2246_107,3691
2023-10-05 18:12:58.000,21.167523,42.660567,11,1,1,0,705.0,Rrustem Statovci,437974311,way,2243,61961,Rrustem_Statovci_2243_18,3692
2023-10-05 18:13:03.000,21.16778,42.660608,14,1,1,0,705.0,Hamëz Jashari,29561081,way,106,62050,Hamëz_Jashari_106_107,3693
2023-10-05 18:13:07.000,21.167798,42.660942,35,1,1,0,705.0,Hamëz Jashari,29561081,way,104,62048,Hamëz_Jashari_104_105,3694
2023-10-05 18:13:17.000,21.167942,42.661655,21,1,1,0,705.0,Hamëz Jashari,29561081,way,106,62050,Hamëz_Jashari_106_107,3695
2023-10-05 18:13:27.000,21.167977,42.662183,10,1,1,0,705.0,Hamëz Jashari,29561081,way,106,62050,Hamëz_Jashari_106_107,3695
2023-10-05 18:13:37.000,21.168027,42.662712,26,1,1,0,705.0,Hamëz Jashari,29561081,way,106,62050,Hamëz_Jashari_106_107,3695
2023-10-05 18:13:47.000,21.168377,42.663332,32,1,1,0,705.0,Hamëz Jashari,29561081,way,106,62050,Hamëz_Jashari_106_107,3695
2023-10-05 18:13:57.000,21.168887,42.663762,12,1,1,0,705.0,Hamëz Jashari,29561081,way,105,62049,Hamëz_Jashari_105_106,3696
2023-10-05 18:14:01.000,21.16901,42.663827,10,1,1,0,705.0,Rrustem Hyseni,104179157,way,1,62047,Rrustem_Hyseni_1_104,3697
2023-10-05 18:14:11.000,21.168877,42.66425,11,1,1,0,705.0,Xhelal Mitrovica,1126863006,way,3,61945,Xhelal_Mitrovica_3_2,3698
2023-10-05 18:14:22.000,21.168603,42.664728,8,1,1,0,705.0,Rrustem Hyseni,4854624,way,0,61944,Rrustem_Hyseni_0_1,3699
2023-10-05 18:14:30.000,21.168693,42.664818,11,1,1,0,705.0,Bajram Kelmendi,4854638,way,11,61955,Bajram_Kelmendi_11_12,3700
2023-10-05 18:14:50.000,21.170087,42.66497,20,1,1,0,705.0,Bajram Kelmendi,4854638,way,10,61954,Bajram_Kelmendi_10_11,3701
2023-10-05 18:14:58.000,21.170533,42.664993,10,1,1,0,705.0,Bajram Kelmendi,4854638,way,13,61957,Bajram_Kelmendi_13_14,3702
2023-10-05 18:15:18.000,21.170732,42.665985,23,1,1,0,705.0,Ismail Dumoshi,50304022,way,445,62393,Ismail_Dumoshi_445_450,3703
2023-10-05 18:15:28.000,21.1708,42.666517,17,1,1,0,705.0,Afrim Loxha,50304019,way,3,61968,Afrim_Loxha_3_25,3704
2023-10-05 18:15:38.000,21.170732,42.666978,21,1,1,0,705.0,Afrim Loxha,50304019,way,446,61956,Afrim_Loxha_446_13,3705
2023-10-05 18:15:48.000,21.170748,42.66739,12,1,1,0,705.0,Afrim Loxha,50304019,way,442,62386,Afrim_Loxha_442_443,3706
2023-10-05 18:15:58.000,21.170722,42.66751,0,1,1,0,705.0,Afrim Loxha,50304019,way,446,61956,Afrim_Loxha_446_13,3707
2023-10-05 18:16:03.000,21.170748,42.66759,6,1,1,0,705.0,Afrim Loxha,50304019,way,443,62387,Afrim_Loxha_443_444,3708
2023-10-05 18:16:13.000,21.170858,42.667702,8,1,1,0,705.0,Nazim Gafurri,4854728,way,46,61990,Nazim_Gafurri_46_47,3709
2023-10-05 18:21:29.000,21.168822,42.66495,17,1,1,1,706.0,Bajram Kelmendi,4854638,way,10,61954,Bajram_Kelmendi_10_11,3710
2023-10-05 18:21:36.000,21.168583,42.664812,10,1,1,1,706.0,Bajram Kelmendi,4854638,way,14,61943,Bajram_Kelmendi_14_0,3711
2023-10-05 18:21:46.000,21.168682,42.664373,14,1,1,1,706.0,Rrustem Hyseni,4854624,way,1,62047,Rrustem_Hyseni_1_104,3712
2023-10-05 18:21:52.000,21.168807,42.664158,19,1,1,0,706.0,Rrustem Hyseni,4854624,way,1,62047,Rrustem_Hyseni_1_104,3712
2023-10-05 18:22:02.000,21.168947,42.663752,14,1,1,0,706.0,Hamëz Jashari,29561081,way,105,62049,Hamëz_Jashari_105_106,3713
2023-10-05 18:22:12.000,21.16835,42.663345,23,1,1,0,706.0,Hamëz Jashari,29561081,way,104,62048,Hamëz_Jashari_104_105,3714
2023-10-05 18:22:21.000,21.168003,42.662753,30,1,1,0,706.0,Hamëz Jashari,29561081,way,105,62049,Hamëz_Jashari_105_106,3715
2023-10-05 18:22:31.000,21.16788,42.662132,21,1,1,0,706.0,Hamëz Jashari,29561081,way,106,62050,Hamëz_Jashari_106_107,3716
2023-10-05 18:22:41.000,21.1678,42.66166,17,1,1,0,706.0,Hamëz Jashari,29561081,way,105,62049,Hamëz_Jashari_105_106,3717
2023-10-05 18:22:51.000,21.167787,42.661012,22,1,1,0,706.0,Hamëz Jashari,29561081,way,105,62049,Hamëz_Jashari_105_106,3717
2023-10-05 18:23:01.000,21.167745,42.66065,6,1,1,0,706.0,Hamëz Jashari,29561081,way,105,62049,Hamëz_Jashari_105_106,3717
2023-10-05 18:23:05.000,21.167695,42.6606,8,1,1,0,706.0,Hamëz Jashari,29561081,way,104,62048,Hamëz_Jashari_104_105,3718
2023-10-05 18:23:15.000,21.167215,42.660718,16,1,1,0,706.0,Rrustem Statovci,437974311,way,2248,62008,Rrustem_Statovci_2248_65,3719
2023-10-05 18:23:25.000,21.167,42.660822,8,1,1,0,706.0,Rrustem Statovci,437974311,way,2241,62383,Rrustem_Statovci_2241_440,3720
2023-10-05 18:23:35.000,21.1668,42.660852,0,1,1,0,706.0,Rrustem Statovci,437974311,way,3271,64191,Rrustem_Statovci_3271_2248,3721
2023-10-05 18:23:45.000,21.166743,42.66079,0,1,1,0,706.0,Rrustem Statovci,437974311,way,2245,64189,Rrustem_Statovci_2245_2246,3722
2023-10-05 18:23:55.000,21.166743,42.66079,0,1,1,0,706.0,Rrustem Statovci,437974311,way,2245,64189,Rrustem_Statovci_2245_2246,3722
2023-10-05 18:23:57.000,21.166728,42.660717,9,1,1,0,706.0,Rrustem Statovci,437974311,way,65,64188,Rrustem_Statovci_65_2245,3723
2023-10-05 18:24:48.000,21.16509,42.660332,0,1,1,0,706.0,Adrian Krasniqi,50303977,way,430,62319,Adrian_Krasniqi_430_376,3724
2023-10-05 18:24:58.000,21.16509,42.660332,0,1,1,0,706.0,Adrian Krasniqi,50303977,way,430,62319,Adrian_Krasniqi_430_376,3724
2023-10-05 18:25:08.000,21.164942,42.66039,11,1,1,0,706.0,Agim Ramadani,669157818,way,2574,63105,Agim_Ramadani_2574_1162,3725
2023-10-05 18:25:12.000,21.164913,42.660548,19,1,1,0,706.0,Agim Ramadani,669157818,way,1251,63933,Agim_Ramadani_1251_1990,3726
2023-10-05 18:25:22.000,21.164957,42.660728,5,1,1,0,706.0,Agim Ramadani,669157817,way,754,62706,Agim_Ramadani_754_763,3727
2023-10-05 18:25:29.000,21.164923,42.66075,6,1,1,0,706.0,Qamil Hoxha,671575261,way,2568,64510,Qamil_Hoxha_2568_2567,3728
2023-10-05 18:25:31.000,21.164883,42.660727,8,1,1,0,706.0,Agim Ramadani,669157820,way,3500,63067,Agim_Ramadani_3500_1124,3729
2023-10-05 18:25:41.000,21.164748,42.660413,10,1,1,0,706.0,Agim Ramadani,669157820,way,3500,63067,Agim_Ramadani_3500_1124,3729
2023-10-05 18:25:51.000,21.164693,42.660255,0,1,1,0,706.0,Agim Ramadani,669157820,way,40,65441,Agim_Ramadani_40_3498,3730
2023-10-05 18:26:01.000,21.16464,42.659857,29,1,1,0,706.0,Agim Ramadani,669157820,way,331,65443,Agim_Ramadani_331_3500,3731
2023-10-05 18:26:11.000,21.164477,42.659067,37,1,1,0,706.0,Agim Ramadani,670084143,way,3498,65490,Agim_Ramadani_3498_3547,3732
2023-10-05 18:26:21.000,21.164383,42.658138,28,1,1,0,706.0,Agim Ramadani,670084143,way,332,65408,Agim_Ramadani_332_3465,3733
2023-10-05 18:26:31.000,21.164348,42.65745,27,1,1,0,706.0,Agim Ramadani,670084143,way,3500,63067,Agim_Ramadani_3500_1124,3734
2023-10-05 18:28:05.000,21.164137,42.655632,14,1,1,0,707.0,Agim Ramadani,670084143,way,3465,68791,Agim_Ramadani_3465_6848,3735
2023-10-05 18:28:15.000,21.164075,42.655187,20,1,1,0,707.0,Agim Ramadani,144928675,way,3267,63194,Agim_Ramadani_3267_1251,3736
2023-10-05 18:28:19.000,21.163887,42.655042,24,1,1,0,707.0,Eqrem Çabej,687277037,way,135,62697,Eqrem_Çabej_135_754,3737
2023-10-05 18:28:29.000,21.162665,42.655198,29,1,1,0,707.0,Eqrem Çabej,420729272,way,763,62077,Eqrem_Çabej_763_134,3738
2023-10-05 18:30:49.000,21.159655,42.655623,15,1,1,0,707.0,Eqrem Çabej,144928686,way,135,62697,Eqrem_Çabej_135_754,3739
2023-10-05 18:31:09.000,21.158,42.655738,19,1,1,0,707.0,Bill Klinton,670754367,way,1101,63050,Bill_Klinton_1101_1107,3740
2023-10-05 18:31:20.000,21.157387,42.655593,18,1,1,0,707.0,Bill Klinton,670754367,way,1103,63048,Bill_Klinton_1103_1105,3741
2023-10-05 18:31:30.000,21.156573,42.655392,32,1,1,0,707.0,Bill Klinton,670754367,way,1101,63050,Bill_Klinton_1101_1107,3742
2023-10-05 18:31:40.000,21.15569,42.655103,31,1,1,0,707.0,Bill Klinton,732183921,way,3449,63044,Bill_Klinton_3449_1101,3743
2023-10-05 18:31:50.000,21.154742,42.654838,28,1,1,0,707.0,Bill Klinton,732183921,way,3447,66023,Bill_Klinton_3447_4080,3744
2023-10-05 18:32:00.000,21.15379,42.654582,38,1,1,0,707.0,Bill Klinton,732183921,way,2005,65392,Bill_Klinton_2005_3449,3745
2023-10-05 18:32:10.000,21.152267,42.654173,46,1,1,0,707.0,Bill Klinton,131673728,way,3447,66023,Bill_Klinton_3447_4080,3746
2023-10-05 18:32:20.000,21.150758,42.653712,41,1,1,0,707.0,Bill Klinton,131674344,way,2756,65396,Bill_Klinton_2756_3453,3747
2023-10-05 18:32:30.000,21.149103,42.653263,59,1,1,0,707.0,Bill Klinton,131411393,way,3449,63044,Bill_Klinton_3449_1101,3748
2023-10-05 18:32:40.000,21.146863,42.65277,73,1,1,0,707.0,Bill Klinton,131411393,way,1103,63048,Bill_Klinton_1103_1105,3749
2023-10-05 18:33:00.000,21.143298,42.651733,36,1,1,0,707.0,Lidhja e Pejës,499728062,way,2296,64240,Lidhja_e_Pejës_2296_2297,3750
2023-10-05 18:33:10.000,21.142355,42.65142,20,1,1,0,707.0,Lidhja e Pejës,637504578,way,7218,64234,Lidhja_e_Pejës_7218_2291,3751
2023-10-05 18:33:19.000,21.14188,42.65127,14,1,1,0,707.0,Lidhja e Pejës,637504578,way,7220,64239,Lidhja_e_Pejës_7220_2296,3752
2023-10-05 18:33:29.000,21.141045,42.651052,44,1,1,0,707.0,Lidhja e Pejës,637504578,way,1876,64232,Lidhja_e_Pejës_1876_2289,3753
2023-10-05 18:33:39.000,21.139818,42.650673,31,1,1,0,707.0,Lidhja e Pejës,637504578,way,2297,64241,Lidhja_e_Pejës_2297_2298,3754
2023-10-05 18:33:49.000,21.138928,42.650435,27,1,1,0,707.0,Lidhja e Pejës,637504578,way,7221,64540,Lidhja_e_Pejës_7221_2597,3755
2023-10-05 18:33:59.000,21.138268,42.65026,30,1,1,0,707.0,Lidhja e Pejës,455549397,way,2287,63819,Lidhja_e_Pejës_2287_1876,3756
2023-10-05 18:34:09.000,21.136743,42.649843,60,1,1,0,707.0,Lidhja e Pejës,455549397,way,2299,64243,Lidhja_e_Pejës_2299_2300,3757
2023-10-05 18:34:29.000,21.132623,42.648758,38,1,1,0,707.0,Lidhja e Pejës,455549397,way,2296,64240,Lidhja_e_Pejës_2296_2297,3758
